row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
2623,Groundnut,97.9,139.5,66.2,6.59,41.2,1.49,Loamy,22.5,545.0,62.0,47100.0,Tropical
2624,Rasna,77.7,89.7,85.3,7.45,39.0,1.03,Sandy,31.2,393.0,33.0,20360.0,Arid
2625,Tomato,136.7,94.3,74.7,6.64,54.8,0.94,Sandy loam,27.2,768.0,77.0,69547.0,Tropical
2626,Tomato,164.5,70.4,100.9,6.98,51.2,1.19,Loamy,26.9,642.0,67.0,78410.0,Tropical
2627,Gudmar,63.2,182.3,171.3,6.46,52.2,0.87,Red loamy,25.1,628.0,67.0,38396.0,Tropical
2628,Cabbage,128.2,103.7,75.4,6.9,74.8,1.72,Loamy,24.5,510.0,61.0,59970.0,Temperate
2629,Tomato,194.2,89.3,119.7,6.86,53.8,1.71,Loamy,24.0,836.0,70.0,56502.0,Tropical
2630,Finger Millet,190.3,68.3,75.6,7.14,49.1,0.75,Laterite,27.3,437.0,43.0,23564.0,Tropical
2631,Pearl Millet,188.9,65.2,91.1,8.06,20.6,0.65,Sandy,27.7,563.0,46.0,21339.0,Arid
2632,Black Gram,39.5,121.8,114.4,7.37,46.1,0.8,Loamy,27.9,763.0,80.0,24671.0,Tropical
2633,Cotton,198.2,157.8,132.7,7.57,40.8,1.25,Alluvial,37.6,703.0,55.0,42321.0,Tropical
2634,Ashwagandha,103.0,130.8,143.3,7.58,40.8,0.73,Sandy loam,22.6,703.0,44.0,44348.0,Semi-arid
2635,Kokum,50.7,36.0,40.2,5.82,66.6,1.26,Loamy,29.0,4319.0,88.0,31136.0,Tropical
2636,Finger Millet,183.2,104.3,94.6,6.76,39.4,0.69,Red loamy,22.2,882.0,49.0,28802.0,Tropical
2637,Nagakeshar,56.1,29.0,21.3,6.1,65.4,2.2,Clay loam,24.1,3409.0,84.0,58799.0,Tropical
2638,Papaya,77.7,112.3,152.3,7.23,71.6,0.88,Sandy loam,29.3,1183.0,74.0,54262.0,Tropical
2639,Aloe Vera,67.3,95.7,80.7,8.43,36.2,0.38,Sandy loam,20.7,440.0,37.0,21516.0,Semi-arid
2640,Jatamansi,78.2,159.3,150.5,5.06,74.0,2.4,Humus-rich,13.7,2475.0,77.0,108859.0,Alpine
2641,Sunflower,63.6,181.8,111.2,6.41,59.9,1.38,Sandy loam,34.9,619.0,54.0,49324.0,Tropical
2642,Sugarcane,161.0,127.2,152.4,6.78,72.5,1.72,Loamy,24.1,1534.0,78.0,114769.0,Tropical
2643,Bael,49.1,46.7,54.8,5.89,46.8,1.19,Clay loam,41.8,1121.0,50.0,37831.0,Tropical
2644,Sunflower,118.0,192.1,61.8,6.87,47.8,1.11,Sandy loam,27.2,665.0,58.0,42124.0,Tropical
2645,Sugarcane,166.9,170.7,190.8,7.99,74.4,0.99,Clay loam,37.2,1063.0,81.0,83053.0,Tropical
2646,Vidanga,49.1,32.6,35.7,5.65,63.9,1.32,Laterite,22.0,1097.0,59.0,73925.0,Tropical
2647,Lentil,31.5,150.8,114.9,6.59,43.0,0.72,Sandy loam,17.9,583.0,39.0,33776.0,Temperate
2648,Rice,199.3,81.4,77.5,5.74,83.3,1.67,Clay,23.7,2236.0,75.0,63102.0,Tropical
2649,Maize,154.5,119.6,106.2,7.05,68.1,1.52,Sandy loam,27.8,1154.0,73.0,41291.0,Tropical
2650,Guava,69.5,63.1,182.1,6.51,45.4,0.78,Sandy loam,20.6,922.0,74.0,40229.0,Tropical
2651,Vach,106.0,192.4,152.8,5.71,87.2,2.61,Marshy,34.1,2798.0,77.0,38186.0,Tropical
2652,Kutki,63.1,133.7,128.2,5.58,60.7,4.19,Loamy,5.8,1526.0,71.0,112122.0,Alpine
2653,Sunflower,114.9,164.2,97.9,7.53,47.1,1.42,Black soil,29.8,629.0,54.0,32719.0,Tropical
2654,Rice,146.1,72.9,119.9,6.75,95.3,0.61,Clay,31.4,1609.0,72.0,54967.0,Tropical
2655,Neem,26.8,50.3,53.3,7.24,56.2,0.85,Black soil,41.4,885.0,64.0,15231.0,Tropical
2656,Nagakeshar,55.5,33.1,42.7,5.97,68.6,1.89,Loamy,23.6,2148.0,82.0,57242.0,Tropical
2657,Soybean,68.5,190.7,60.3,6.55,58.3,1.43,Loamy,34.7,742.0,69.0,28798.0,Tropical
2658,Safed Musli,62.9,189.9,184.6,6.34,42.6,1.48,Red loamy,34.1,762.0,51.0,66495.0,Tropical
2659,Cauliflower,123.8,75.6,75.5,6.04,59.5,1.31,Clay loam,14.8,698.0,75.0,58544.0,Temperate
2660,Chickpea,30.2,134.7,90.9,7.3,60.0,0.89,Sandy loam,24.1,565.0,40.0,27861.0,Semi-arid
2661,Brinjal,142.9,87.8,112.5,6.21,51.7,0.82,Clay loam,27.7,991.0,63.0,66102.0,Tropical
2662,Brahmi,106.4,66.0,112.9,6.41,91.6,1.31,Clay loam,24.6,2154.0,77.0,42326.0,Tropical
2663,Jute,128.3,158.9,183.1,5.57,70.8,0.87,Alluvial,28.7,2170.0,85.0,40441.0,Tropical
2664,Green Gram,23.7,135.4,119.5,7.02,44.7,0.77,Loamy,30.4,964.0,54.0,20449.0,Tropical
2665,Amla,48.1,42.7,43.5,7.83,55.8,1.0,Clay loam,25.3,1181.0,42.0,27147.0,Tropical
2666,Okra,181.7,75.3,64.3,6.05,57.6,1.77,Sandy loam,33.0,602.0,74.0,34862.0,Tropical
2667,Okra,134.2,99.0,109.5,6.2,54.6,1.42,Loamy,27.0,1023.0,52.0,30159.0,Tropical
2668,Sarpgandha,109.8,159.0,134.0,7.18,69.0,1.49,Loamy,16.6,2049.0,77.0,65186.0,Tropical
2669,Sugarcane,142.0,199.2,151.8,5.54,72.2,1.5,Loamy,35.8,1211.0,62.0,114103.0,Tropical
2670,Sunflower,95.4,196.5,110.3,6.89,43.2,0.59,Loamy,31.6,864.0,67.0,45057.0,Tropical
2671,Sorghum,183.1,116.6,73.0,8.41,51.5,0.83,Sandy loam,36.9,471.0,52.0,16279.0,Semi-arid
2672,Kalmegh,81.4,76.9,92.6,6.08,45.4,1.33,Sandy loam,22.1,1352.0,52.0,39803.0,Tropical
2673,Jatamansi,78.0,124.6,149.7,5.71,71.5,2.18,Loamy,17.8,1605.0,76.0,80243.0,Alpine
2674,Pippali,32.6,49.2,55.0,6.03,69.6,1.75,Loamy,34.1,2708.0,91.0,53764.0,Tropical
2675,Guggul,37.8,38.2,51.0,8.41,16.7,0.4,Sandy,33.9,208.0,38.0,47121.0,Arid
2676,Pigeon Pea,34.0,121.4,89.0,6.08,43.5,1.3,Loamy,34.9,842.0,69.0,23622.0,Tropical
2677,Mango,67.8,107.9,188.7,6.52,56.9,0.82,Laterite,24.1,1276.0,47.0,42969.0,Tropical
2678,Banana,61.9,112.4,171.6,6.86,84.1,1.18,Clay loam,29.7,2464.0,85.0,75898.0,Tropical
2679,Cotton,131.3,120.2,126.3,6.12,48.3,1.06,Loamy,30.4,943.0,47.0,59955.0,Tropical
2680,Kutki,86.4,198.2,150.4,5.62,79.5,2.7,Humus-rich,12.4,1530.0,84.0,136731.0,Alpine
2681,Cotton,149.4,170.3,188.0,8.18,45.5,1.28,Loamy,26.1,921.0,57.0,63717.0,Tropical
2682,Mango,63.5,88.7,173.5,6.88,49.8,0.62,Laterite,32.3,1941.0,56.0,56972.0,Tropical
2683,Vach,116.7,137.2,125.9,6.64,92.9,2.21,Clay loam,32.8,2772.0,95.0,48588.0,Tropical
2684,Pigeon Pea,54.7,177.8,110.0,7.43,50.8,0.79,Black soil,30.6,969.0,48.0,33375.0,Tropical
2685,Gudmar,65.5,121.7,124.1,6.04,63.5,1.37,Red loamy,29.1,968.0,57.0,41135.0,Tropical
2686,Neem,37.1,24.5,37.3,8.12,47.8,1.29,Sandy loam,28.7,841.0,34.0,29871.0,Tropical
2687,Mustard,70.5,125.1,113.6,6.82,36.5,0.66,Alluvial,14.0,602.0,51.0,25178.0,Temperate
2688,Senna,92.5,78.0,100.0,7.46,34.3,0.65,Red loamy,34.7,531.0,28.0,24678.0,Arid
2689,Sorghum,125.3,94.7,119.4,7.27,39.7,1.19,Clay loam,35.4,683.0,31.0,15278.0,Semi-arid
2690,Amla,33.8,53.3,34.7,6.05,36.2,0.74,Sandy loam,34.6,1155.0,64.0,39525.0,Tropical
2691,Okra,176.0,102.9,119.0,7.09,49.3,1.29,Sandy loam,27.4,888.0,76.0,41230.0,Tropical
2692,Soybean,92.5,172.0,95.5,6.75,66.8,0.67,Alluvial,33.2,1127.0,51.0,35219.0,Tropical
2693,Kutki,66.0,189.2,143.7,5.74,63.1,3.04,Loamy,11.9,2320.0,88.0,95315.0,Alpine
2694,Jatamansi,96.4,142.1,154.2,5.03,63.8,3.02,Humus-rich,11.3,2187.0,80.0,109513.0,Alpine
2695,Isabgol,115.4,62.9,86.7,7.57,27.1,0.54,Light soil,22.5,423.0,22.0,28583.0,Arid
2696,Bael,24.6,20.9,22.0,6.3,35.9,1.0,Sandy loam,43.9,728.0,60.0,26359.0,Tropical
2697,Neem,47.9,41.4,55.4,6.37,55.2,1.14,Clay loam,22.6,705.0,61.0,22391.0,Tropical
2698,Cotton,124.1,153.4,171.5,6.04,54.0,0.85,Loamy,36.7,934.0,66.0,43647.0,Tropical
2699,Cauliflower,141.0,80.3,105.3,6.27,58.9,0.96,Clay loam,21.2,552.0,79.0,76325.0,Temperate
2700,Pearl Millet,129.4,63.1,91.9,7.91,38.8,0.36,Sandy loam,35.6,391.0,45.0,18867.0,Arid
2701,Maize,133.8,111.8,91.6,7.13,64.3,0.76,Loamy,30.0,761.0,63.0,44542.0,Tropical
2702,Mandookparni,74.5,60.7,88.1,7.06,80.8,1.14,Marshy,24.5,2098.0,72.0,35998.0,Tropical
2703,Mango,60.4,69.2,159.6,6.85,61.4,0.51,Alluvial,30.5,892.0,47.0,63992.0,Tropical
2704,Kalmegh,97.7,95.1,114.1,6.44,53.9,0.95,Loamy,20.7,961.0,74.0,38354.0,Tropical
2705,Kapikachu,41.5,47.1,47.3,7.14,42.1,1.16,Sandy loam,29.4,950.0,51.0,29289.0,Tropical
2706,Aloe Vera,63.0,96.5,69.2,8.05,26.7,0.74,Sandy,36.6,374.0,33.0,32613.0,Semi-arid
2707,Sunflower,97.1,177.0,107.5,6.1,56.5,1.42,Sandy loam,23.3,790.0,53.0,34990.0,Tropical
2708,Papaya,70.2,111.3,178.8,6.07,58.8,0.86,Loamy,26.2,1897.0,77.0,60671.0,Tropical
2709,Cabbage,182.7,78.6,77.7,7.26,73.1,1.14,Clay loam,14.5,839.0,62.0,58946.0,Temperate
2710,Gudmar,104.9,132.0,195.3,6.24,57.2,1.31,Red loamy,29.3,1108.0,51.0,49788.0,Tropical
2711,Lentil,41.8,167.6,69.1,6.32,53.8,0.92,Sandy loam,18.6,410.0,39.0,30196.0,Temperate
2712,Mandookparni,72.0,113.4,77.2,6.97,77.9,2.07,Loamy,25.5,1558.0,68.0,40317.0,Tropical
2713,Bael,48.5,34.7,48.5,6.72,50.9,1.42,Clay loam,21.0,948.0,49.0,28337.0,Tropical
2714,Nagakeshar,47.5,25.6,34.3,6.12,69.8,2.38,Loamy,30.7,3134.0,79.0,48684.0,Tropical
2715,Brinjal,197.0,61.7,114.7,5.68,53.8,1.25,Clay loam,33.5,1114.0,61.0,54725.0,Tropical
2716,Guggul,35.9,52.9,53.8,7.05,16.8,0.25,Sandy,39.7,469.0,28.0,27204.0,Arid
2717,Bhringaraja,75.3,66.4,81.3,7.22,65.3,1.25,Loamy,27.4,1676.0,76.0,21052.0,Tropical
2718,Punarnava,67.0,77.5,118.1,8.32,50.9,0.89,Loamy,26.4,401.0,53.0,24542.0,Semi-arid
2719,Daruhaldi,38.6,27.2,45.9,5.94,55.8,1.57,Sandy loam,24.9,1623.0,56.0,50519.0,Temperate
2720,Maize,183.9,114.3,83.5,5.55,50.2,0.87,Alluvial,27.6,994.0,74.0,43259.0,Tropical
2721,Isabgol,87.3,92.3,98.1,7.83,22.4,0.62,Light soil,34.3,363.0,42.0,30901.0,Arid
2722,Safed Musli,74.0,198.8,186.8,6.65,42.5,1.07,Red loamy,20.3,1213.0,56.0,53131.0,Tropical
2723,Okra,166.8,71.7,92.8,7.45,48.0,1.26,Loamy,33.4,797.0,59.0,31205.0,Tropical
2724,Brahmi,100.7,84.4,61.6,6.64,84.3,2.47,Loamy,28.5,1596.0,86.0,50050.0,Tropical
2725,Finger Millet,123.0,77.5,64.2,6.89,45.6,1.16,Red loamy,33.2,756.0,56.0,19840.0,Tropical
2726,Mandookparni,91.4,77.2,107.6,7.16,89.3,1.31,Loamy,28.7,2135.0,85.0,37919.0,Tropical
2727,Ashwagandha,102.1,161.1,189.8,7.43,26.4,0.84,Sandy loam,25.2,522.0,59.0,37564.0,Semi-arid
2728,Aloe Vera,118.7,82.5,66.4,7.82,30.4,0.42,Sandy,29.9,556.0,52.0,20164.0,Semi-arid
2729,Sunflower,115.6,181.9,76.2,7.54,53.1,0.72,Black soil,32.2,674.0,53.0,47262.0,Tropical
2730,Potato,135.3,87.5,102.2,6.14,51.9,1.77,Loamy,24.1,425.0,60.0,84586.0,Temperate
2731,Senna,101.2,73.2,83.6,7.86,26.7,0.72,Sandy loam,34.0,450.0,34.0,19863.0,Arid
2732,Jatamansi,63.9,191.0,130.0,5.25,56.0,3.67,Humus-rich,5.8,2063.0,75.0,99649.0,Alpine
2733,Potato,176.8,119.6,74.8,6.61,62.4,1.35,Loamy,19.2,737.0,50.0,68140.0,Temperate
2734,Groundnut,113.7,159.0,99.1,7.26,49.1,0.57,Sandy loam,33.5,941.0,55.0,34754.0,Tropical
2735,Ashwagandha,68.0,195.5,184.3,7.27,36.0,0.6,Light soil,23.3,602.0,47.0,45820.0,Semi-arid
2736,Punarnava,67.8,110.4,107.2,7.89,45.3,0.86,Sandy loam,33.1,606.0,59.0,26427.0,Semi-arid
2737,Amla,40.1,55.3,21.6,6.29,50.7,1.26,Clay loam,38.3,876.0,67.0,28017.0,Tropical
2738,Isabgol,80.0,61.6,118.3,7.63,34.6,0.51,Light soil,31.8,223.0,45.0,31680.0,Arid
2739,Bhringaraja,60.5,73.1,99.7,7.08,66.4,1.65,Clay loam,28.3,1005.0,80.0,31592.0,Tropical
2740,Pearl Millet,153.9,79.7,108.9,6.96,31.6,0.36,Sandy,26.9,489.0,35.0,17878.0,Arid
2741,Green Gram,40.2,140.5,111.4,6.81,51.1,1.15,Loamy,33.5,929.0,57.0,25645.0,Tropical
2742,Safed Musli,94.8,171.9,147.5,6.57,43.6,1.6,Red loamy,33.9,847.0,64.0,58264.0,Tropical
2743,Jatamansi,107.4,135.5,178.7,5.41,67.3,3.8,Loamy,11.5,2246.0,75.0,85118.0,Alpine
2744,Punarnava,110.7,81.3,62.8,7.03,35.5,0.93,Loamy,39.7,495.0,38.0,19807.0,Semi-arid
2745,Soybean,64.2,180.8,75.8,6.52,64.3,1.33,Alluvial,30.1,718.0,75.0,29607.0,Tropical
2746,Jute,128.8,148.7,145.5,6.1,80.3,1.79,Clay loam,35.9,2212.0,78.0,36296.0,Tropical
2747,Kidney Bean,44.8,126.3,104.9,6.81,45.3,1.4,Sandy loam,21.8,602.0,64.0,39909.0,Temperate
2748,Kidney Bean,52.4,157.8,69.2,6.96,55.3,0.82,Loamy,17.2,898.0,68.0,38131.0,Temperate
2749,Sugarcane,139.4,169.2,134.9,8.19,81.2,2.0,Loamy,22.6,1633.0,74.0,89397.0,Tropical
2750,Okra,173.5,62.4,88.2,7.46,59.2,0.97,Loamy,28.1,630.0,57.0,44449.0,Tropical
2751,Pigeon Pea,41.0,147.0,117.8,6.18,36.7,0.53,Loamy,22.6,1087.0,53.0,25577.0,Tropical
2752,Sarpgandha,67.3,132.5,163.5,5.63,59.2,2.29,Clay loam,20.5,1333.0,69.0,54314.0,Tropical
2753,Punarnava,81.2,64.6,105.2,8.08,52.0,0.91,Sandy loam,34.5,852.0,53.0,25773.0,Semi-arid
2754,Sunflower,96.7,169.1,96.4,6.45,61.3,0.93,Black soil,28.4,911.0,65.0,38343.0,Tropical
2755,Jatamansi,72.0,141.5,155.2,5.63,66.9,3.33,Loamy,10.8,2274.0,72.0,86500.0,Alpine
2756,Shatavari,101.3,157.7,190.1,7.55,51.2,1.53,Loamy,25.5,964.0,77.0,61539.0,Tropical
2757,Pashanbheda,85.6,130.5,190.9,5.46,47.5,1.43,Sandy loam,16.7,1695.0,69.0,55353.0,Temperate
2758,Lentil,49.5,187.0,111.7,5.79,41.7,0.74,Sandy loam,16.3,631.0,41.0,31964.0,Temperate
2759,Mustard,115.6,180.6,103.4,6.01,41.5,0.68,Loamy,12.7,559.0,49.0,28120.0,Temperate
2760,Mustard,113.0,121.0,106.4,6.0,35.5,0.65,Loamy,24.1,576.0,40.0,36049.0,Temperate
2761,Grapes,77.7,65.6,156.1,6.52,54.3,0.53,Loamy,23.7,680.0,65.0,119527.0,Mediterranean
2762,Lentil,21.1,151.9,107.1,5.79,52.9,1.02,Sandy loam,20.9,499.0,58.0,25804.0,Temperate
2763,Guggul,34.5,49.5,49.6,8.34,28.7,0.45,Rocky,37.1,287.0,43.0,38797.0,Arid
2764,Maize,153.3,108.2,77.7,6.33,74.2,1.35,Loamy,22.5,960.0,60.0,27718.0,Tropical
2765,Pearl Millet,139.7,76.9,116.1,8.48,27.8,0.85,Sandy loam,25.4,326.0,37.0,16018.0,Arid
2766,Amla,59.6,25.4,50.4,7.96,42.6,0.82,Clay loam,38.6,1239.0,40.0,27501.0,Tropical
2767,Green Gram,42.7,131.9,86.1,6.34,58.5,0.82,Loamy,36.7,998.0,59.0,19848.0,Tropical
2768,Mustard,112.0,124.8,79.1,6.96,52.8,1.26,Sandy loam,17.1,613.0,46.0,34440.0,Temperate
2769,Kalmegh,112.6,75.5,99.6,6.01,42.3,1.42,Loamy,32.3,1166.0,63.0,28628.0,Tropical
2770,Kalmegh,95.9,69.4,69.4,6.06,59.0,1.23,Loamy,20.9,1400.0,65.0,35621.0,Tropical
2771,Kokum,42.1,31.7,59.4,5.04,65.8,1.59,Loamy,23.0,3382.0,73.0,36516.0,Tropical
2772,Shatavari,93.4,152.4,154.3,6.13,53.9,1.52,Loamy,21.9,1092.0,79.0,61261.0,Tropical
2773,Mango,82.2,60.9,129.7,7.02,59.5,1.08,Laterite,19.8,763.0,67.0,68462.0,Tropical
2774,Jute,180.1,139.5,199.7,6.98,88.1,1.91,Clay loam,29.2,2073.0,87.0,27978.0,Tropical
2775,Wheat,197.2,111.8,108.9,7.79,55.0,1.22,Loamy,13.1,581.0,54.0,44191.0,Temperate
2776,Bhringaraja,95.0,60.7,107.2,6.86,59.8,0.83,Loamy,26.0,1040.0,75.0,25965.0,Tropical
2777,Sunflower,77.3,145.7,66.1,7.21,60.7,1.4,Sandy loam,31.6,638.0,57.0,48578.0,Tropical
2778,Pearl Millet,124.0,66.0,79.4,8.26,33.2,0.45,Sandy loam,33.6,598.0,36.0,17246.0,Arid
2779,Senna,96.5,81.9,70.9,8.31,44.5,0.83,Sandy loam,35.3,698.0,37.0,28132.0,Arid
2780,Green Gram,35.5,165.4,116.8,6.7,50.0,0.79,Sandy loam,32.8,574.0,50.0,28212.0,Tropical
2781,Groundnut,72.0,175.8,62.1,6.25,39.6,1.37,Loamy,22.2,726.0,61.0,32849.0,Tropical
2782,Kantakari,88.9,82.6,81.8,7.93,32.5,0.92,Sandy loam,21.0,980.0,51.0,17532.0,Tropical
2783,Brahmi,64.3,115.3,63.1,6.6,76.4,2.2,Marshy,27.2,2223.0,75.0,39345.0,Tropical
2784,Jute,199.4,152.8,129.0,7.36,78.7,1.62,Clay loam,36.3,1819.0,90.0,34365.0,Tropical
2785,Senna,103.0,112.6,76.3,7.97,33.0,0.63,Red loamy,30.1,672.0,39.0,20505.0,Arid
2786,Gudmar,101.1,193.2,163.3,6.01,60.1,1.22,Sandy loam,27.5,774.0,53.0,50931.0,Tropical
2787,Tomato,133.6,70.7,89.6,6.23,63.1,1.15,Loamy,26.2,1133.0,66.0,74195.0,Tropical
2788,Papaya,88.6,81.1,129.3,6.99,56.6,1.26,Loamy,29.9,1132.0,83.0,75284.0,Tropical
2789,Black Gram,22.7,160.6,107.4,6.57,62.5,1.05,Loamy,30.3,825.0,66.0,33865.0,Tropical
2790,Sunflower,112.8,199.5,69.7,6.64,52.6,0.84,Black soil,20.4,610.0,60.0,33479.0,Tropical
2791,Brinjal,173.8,66.7,111.6,6.92,52.1,1.72,Loamy,27.2,767.0,75.0,62153.0,Tropical
2792,Brinjal,148.8,91.9,74.2,7.15,70.0,1.75,Loamy,24.5,874.0,72.0,40536.0,Tropical
2793,Groundnut,91.8,125.2,114.5,7.36,44.5,0.95,Loamy,30.7,809.0,68.0,49873.0,Tropical
2794,Kidney Bean,34.1,131.5,93.1,6.51,57.9,1.39,Sandy loam,23.1,930.0,62.0,40914.0,Temperate
2795,Green Gram,34.4,165.3,64.4,6.11,51.9,1.01,Sandy loam,37.3,647.0,52.0,20034.0,Tropical
2796,Jute,122.1,153.1,132.4,5.56,79.8,1.66,Alluvial,33.4,2445.0,82.0,36813.0,Tropical
2797,Cabbage,151.2,61.5,60.2,7.45,67.2,1.29,Clay loam,22.4,745.0,56.0,53581.0,Temperate
2798,Kapikachu,53.1,45.0,23.0,5.71,48.0,1.37,Sandy loam,21.7,787.0,56.0,24171.0,Tropical
2799,Bael,31.8,54.9,51.9,6.42,57.0,0.77,Clay loam,32.9,718.0,43.0,38125.0,Tropical
2800,Aloe Vera,66.8,66.8,80.9,7.73,25.5,0.49,Sandy,35.3,463.0,28.0,32784.0,Semi-arid
2801,Lentil,53.0,169.2,109.8,6.05,40.2,1.47,Loamy,25.0,726.0,45.0,30878.0,Temperate
2802,Shatavari,77.6,136.9,141.3,7.46,56.0,1.21,Sandy loam,19.6,1010.0,51.0,44660.0,Tropical
2803,Maize,130.8,85.2,83.2,7.26,61.6,1.21,Loamy,24.0,1121.0,51.0,44443.0,Tropical
2804,Pearl Millet,143.0,67.8,89.4,6.52,39.1,0.4,Sandy loam,40.8,285.0,36.0,12224.0,Arid
2805,Rasna,106.0,81.0,82.6,7.06,28.7,1.06,Sandy loam,33.0,300.0,36.0,20499.0,Arid
2806,Isabgol,78.3,90.5,67.9,8.3,20.5,0.94,Sandy loam,33.3,387.0,43.0,32932.0,Arid
2807,Soybean,72.4,135.0,90.5,7.13,59.6,0.71,Clay loam,20.4,806.0,65.0,35093.0,Tropical
2808,Senna,86.0,114.3,94.6,7.78,41.9,0.61,Red loamy,33.5,405.0,40.0,26063.0,Arid
2809,Mustard,104.6,188.8,66.2,6.89,35.8,1.15,Sandy loam,12.0,379.0,58.0,34249.0,Temperate
2810,Banana,60.0,75.2,133.0,6.97,68.2,1.89,Loamy,23.1,2360.0,88.0,90201.0,Tropical
2811,Neem,54.0,30.3,36.3,6.08,33.8,1.24,Black soil,30.0,827.0,56.0,15624.0,Tropical
2812,Tomato,171.8,107.2,61.3,6.35,68.2,1.15,Loamy,18.5,733.0,71.0,59128.0,Tropical
2813,Banana,65.8,98.0,149.3,6.86,84.3,1.45,Loamy,24.1,2494.0,85.0,79416.0,Tropical
2814,Kidney Bean,34.7,194.5,110.8,6.3,56.5,0.94,Sandy loam,26.1,789.0,72.0,43571.0,Temperate
2815,Kantakari,89.9,93.3,93.5,6.87,38.2,0.54,Loamy,34.1,624.0,46.0,25539.0,Tropical
2816,Sunflower,76.7,136.6,80.3,6.46,61.2,1.46,Black soil,20.9,937.0,68.0,42666.0,Tropical
2817,Daruhaldi,47.7,23.7,57.5,6.09,45.1,0.79,Rocky,22.1,1858.0,78.0,62258.0,Temperate
2818,Kokum,41.1,31.7,58.9,5.8,74.6,1.14,Loamy,32.6,3967.0,93.0,38671.0,Tropical
2819,Mustard,82.1,139.2,106.1,7.99,50.5,1.38,Sandy loam,24.9,570.0,57.0,37477.0,Temperate
2820,Black Gram,34.1,178.6,80.8,6.22,59.0,0.61,Loamy,28.1,802.0,57.0,21729.0,Tropical
2821,Neem,28.2,48.6,52.4,5.48,34.8,0.48,Sandy loam,28.6,805.0,31.0,16040.0,Tropical
2822,Mango,84.0,103.8,144.7,5.8,62.6,0.54,Alluvial,27.8,1456.0,75.0,61541.0,Tropical
2823,Rasna,89.6,69.6,118.7,8.08,26.6,0.48,Sandy loam,27.4,495.0,39.0,25673.0,Arid
2824,Sunflower,67.7,175.3,93.8,7.86,63.4,0.74,Sandy loam,24.9,842.0,47.0,30944.0,Tropical
2825,Sorghum,147.4,75.1,86.1,6.09,49.2,0.65,Sandy loam,32.0,588.0,54.0,26761.0,Semi-arid
2826,Kutki,86.8,170.7,156.2,5.24,70.3,4.0,Humus-rich,11.1,2322.0,74.0,124769.0,Alpine
2827,Guggul,47.9,33.6,35.2,7.09,32.0,0.64,Rocky,44.2,219.0,39.0,32741.0,Arid
2828,Mango,80.8,99.2,121.0,6.11,49.5,0.94,Laterite,37.4,1126.0,71.0,50904.0,Tropical
2829,Bael,34.5,49.4,24.2,5.82,56.2,1.24,Clay loam,39.7,1079.0,45.0,38116.0,Tropical
2830,Sugarcane,142.8,136.1,142.3,7.74,73.7,1.73,Alluvial,28.8,1810.0,80.0,89803.0,Tropical
2831,Cabbage,164.8,96.1,81.1,7.11,68.9,1.14,Loamy,20.7,895.0,64.0,45447.0,Temperate
2832,Nagakeshar,21.6,21.5,50.4,6.2,84.5,2.02,Loamy,25.7,3567.0,89.0,72225.0,Tropical
2833,Bael,50.3,42.5,24.8,5.86,56.7,1.37,Clay loam,33.3,921.0,63.0,40163.0,Tropical
2834,Amla,47.6,52.0,39.7,6.55,38.8,0.97,Loamy,21.6,1127.0,64.0,28257.0,Tropical
2835,Pashanbheda,96.2,174.1,184.4,5.87,46.2,1.47,Rocky,14.0,2325.0,72.0,46926.0,Temperate
2836,Brahmi,72.7,90.2,100.8,7.06,92.0,2.44,Loamy,23.7,2100.0,71.0,41669.0,Tropical
2837,Kapikachu,24.3,20.7,56.4,6.8,43.1,1.1,Sandy loam,24.0,1365.0,75.0,25383.0,Tropical
2838,Kokum,52.0,49.0,28.1,5.66,61.9,2.11,Loamy,29.7,2521.0,78.0,39971.0,Tropical
2839,Neem,22.6,51.2,50.2,7.69,30.4,0.64,Clay loam,39.4,404.0,50.0,25573.0,Tropical
2840,Rasna,86.8,64.3,117.2,7.05,32.3,0.59,Sandy loam,28.3,669.0,41.0,29826.0,Arid
2841,Okra,175.3,116.0,112.2,6.19,59.9,1.02,Loamy,34.6,716.0,72.0,42716.0,Tropical
2842,Nagakeshar,32.3,40.3,40.1,6.33,80.8,2.21,Loamy,26.5,2372.0,88.0,58698.0,Tropical
2843,Grapes,70.2,112.6,146.6,6.7,54.1,0.64,Sandy loam,28.3,929.0,64.0,116823.0,Mediterranean
2844,Senna,68.1,82.4,108.6,7.19,41.1,0.73,Red loamy,33.5,343.0,34.0,21398.0,Arid
2845,Pashanbheda,109.0,156.2,171.5,5.12,52.9,1.46,Rocky,17.9,2232.0,62.0,46509.0,Temperate
2846,Pashanbheda,98.2,172.7,191.6,5.06,53.0,1.35,Rocky,19.6,2114.0,62.0,57960.0,Temperate
2847,Cabbage,196.9,110.7,86.3,6.08,56.7,0.87,Clay loam,15.2,536.0,66.0,63011.0,Temperate
2848,Green Gram,44.0,155.6,68.7,6.83,57.2,1.04,Loamy,32.2,989.0,70.0,26970.0,Tropical
2849,Finger Millet,179.7,71.1,78.1,6.39,46.6,1.01,Laterite,25.2,513.0,40.0,20436.0,Tropical
2850,Tulsi,101.8,90.6,85.0,7.21,50.0,1.23,Loamy,37.9,733.0,63.0,30402.0,Tropical
